s,a,r,sp
1044,15,-2.555952,1021
1044,16,-2.699048,1021
1044,17,-2.842143,1021
1044,18,-2.980476,1021
1044,19,-3.11881,1021
1044,20,-3.252381,1021
1044,1,-1.065976,1041
1044,2,-1.168537,1041
1044,3,-1.527195,1041
1044,4,-1.946829,1041
1044,5,-2.378659,1041
1044,6,-2.810488,1041
1044,7,-3.242317,1041
1044,8,-3.661951,1041
1044,9,-4.081585,1041
1044,10,-4.489024,1041
1044,11,-4.896463,1041
1044,12,-5.291707,1041
1044,13,-5.674756,1041
1044,14,-6.057805,1041
1044,15,-6.428659,1021
1044,16,-6.787317,1021
1044,17,-7.145976,1021
1044,18,-7.492439,1021
1044,19,-7.838902,1021
1044,20,-8.173171,1021
1041,1,1.070377,1044
1041,2,1.065377,1044
1041,3,1.060377,1044
1041,4,1.055377,1044
1041,5,1.050377,1044
1041,6,1.045377,1044
1041,7,1.040377,1044
1041,8,1.035377,1044
1041,9,1.030377,1044
1041,10,1.025377,1044
1041,11,1.020377,1044
1041,12,1.015377,1044
1041,13,1.010377,1044
1041,14,1.005377,1044
1041,15,1.000377,1044
1041,16,0.995377,1044
1041,17,0.990377,1044
1041,18,0.985377,1044
1041,19,0.980377,1044
1041,20,0.975377,1044
1041,1,1.157544,1044
1041,2,1.195128,1044
1041,3,1.190128,1044
1041,4,1.185128,1044
1041,5,1.180128,1044
1041,6,1.175128,1044
1041,7,1.170128,1044
1041,8,1.165128,1044
1041,9,1.160128,1044
1041,10,1.155128,1044
1041,11,1.150128,1044
1041,12,1.145128,1044
1041,13,1.140128,1044
1041,14,1.135128,1044
1041,15,1.067361,1044
1041,16,0.938576,1044
1041,17,-1.170106,1044
1041,18,-1.27845,1044
1041,19,-1.386793,1044
1041,20,-1.495137,1044
1041,1,1.092087,1044
1041,2,1.192128,1044
1041,3,1.330238,1044
1041,4,1.507027,1044
1041,5,1.612681,1044
1041,6,1.466689,1044
1041,7,1.213619,1044
1041,8,1.016075,1044
1041,9,-1.142345,1044
1041,10,-1.302212,1044
1041,11,-1.46208,1044
1041,12,-1.621947,1044
1041,13,-1.781814,1044
1041,14,-1.941681,1044
1041,15,-2.097124,1044
1041,16,-2.252566,1044
1041,17,-2.408009,1044
1041,18,-2.559027,1044
1041,19,-2.714469,1044
1041,20,-2.865487,1044
1044,2,-0.01,1061
1044,6,-0.03,1021
1044,7,-0.035,1001
1044,8,-0.04,961
1044,9,-0.045,941
1044,10,-0.05,921
1044,11,-0.055,901
1044,12,-0.06,881
1044,13,-0.065,881
1041,1,1.016739,1045
1041,2,1.029823,1045
1041,3,1.034107,1025
1041,4,1.043348,1025
1041,5,1.048059,1045
1041,6,1.043059,1045
1041,7,-1.10734,1045
1041,8,-1.257021,1045
1041,9,-1.402447,1045
1041,10,-1.547872,1045
1041,11,-1.689043,1045
1041,12,-1.834468,1045
1041,13,-1.975638,1045
1041,14,-2.116809,1045
1041,15,-2.257979,1045
1041,16,-2.394894,1045
1041,17,-2.536064,1045
1041,18,-2.672979,1045
1041,19,-2.809894,1045
1041,20,-2.946809,1025
1061,1,-0.005,1045
1061,2,-0.01,1045
1061,3,-0.015,1025
1061,4,-0.02,1025
1061,5,-0.025,1045
1061,6,-0.03,1045
1061,7,-0.035,1045
1061,8,-0.04,1045
1061,9,-0.045,1045
1061,10,-0.05,1045
1061,11,-0.055,1045
1061,12,-0.06,1045
1061,13,-0.065,1045
1061,14,-0.07,1045
1061,15,-0.075,1045
1061,16,-0.08,1045
1061,17,-0.085,1045
1061,18,-0.09,1045
1061,19,-0.095,1045
1061,20,-0.1,1025
1041,1,1.043889,1045
1041,2,1.087674,1045
1041,3,1.130631,1025
1041,4,1.171919,1025
1041,5,1.217105,1045
1041,6,1.192798,1045
1041,7,1.018571,1045
1041,8,-1.120508,1045
1041,9,-1.265339,1045
1041,10,-1.410169,1045
1041,11,-1.550763,1045
1041,12,-1.695593,1045
1041,13,-1.836186,1045
1041,14,-1.97678,1045
1041,15,-2.117373,1045
1041,16,-2.253729,1045
1041,17,-2.394322,1045
1041,18,-2.530678,1045
1041,19,-2.667034,1045
1041,20,-2.80339,1025
1045,1,1.005601,1022
1045,2,1.002389,1042
1045,3,0.998286,1062
1045,4,0.994184,1082
1045,5,0.990986,1082
1045,6,0.986889,1062
1045,7,0.982794,1062
1045,8,0.979608,1062
1045,9,0.975517,1062
1045,10,0.971429,1062
1045,11,0.968256,1062
1045,12,0.964172,1062
1045,13,0.96009,1062
1045,14,0.95693,1062
1045,15,0.95193,1042
1045,16,0.94693,1042
1045,17,0.94193,1022
1045,18,0.93693,1002
1045,19,0.93193,942
1045,20,0.92693,862
1045,1,1.005638,1022
1045,2,1.000638,1042
1045,3,0.995638,1062
1045,4,0.990638,1082
1045,5,0.985638,1082
1045,6,0.980638,1062
1045,7,0.975638,1062
1045,8,0.970638,1062
1045,9,0.965638,1062
1045,10,0.960638,1062
1045,11,0.955638,1062
1045,12,0.950638,1062
1045,13,0.945638,1062
1045,14,0.940638,1062
1045,15,0.935638,1042
1045,16,0.930638,1042
1045,17,0.925638,1022
1045,18,0.920638,1002
1045,19,0.915638,942
1045,20,0.910638,862
1045,1,1.006733,1022
1045,2,1.00448,1042
1045,3,1.003165,1062
1045,4,1.001878,1082
1045,5,0.99968,1082
1045,6,0.99468,1062
1045,7,0.98968,1062
1045,8,0.98468,1062
1045,9,0.97968,1062
1045,10,0.97468,1062
1045,11,0.96968,1062
1045,12,0.96468,1062
1045,13,0.95968,1062
1045,14,0.95468,1062
1045,15,0.94968,1042
1045,16,0.94468,1042
1045,17,0.93968,1022
1045,18,0.93468,1002
1045,19,0.92968,942
1045,20,0.92468,862
1062,1,-0.005,1044
1062,2,-0.01,1044
1062,3,-0.015,1044
1062,4,-0.02,1044
1062,5,-0.025,1044
1062,6,-0.03,1044
1062,7,-0.035,1044
1062,8,-0.04,1044
1062,9,-0.045,1044
1062,10,-0.05,1044
1062,11,-0.055,1044
1062,12,-0.06,1044
1062,13,-0.065,1044
1062,14,-0.07,1044
1062,15,-0.075,1044
1062,16,-0.08,1044
1062,17,-0.085,1044
1062,18,-0.09,1044
1062,19,-0.095,1044
1062,20,-0.1,1044
1062,1,0.995703,1044
1062,2,0.990703,1044
1062,3,0.985703,1044
1062,4,0.980703,1044
1062,5,0.975703,1044
1062,6,0.970703,1044
1062,7,0.965703,1044
1062,8,0.960703,1044
1062,9,0.955703,1044
1062,10,0.950703,1044
1062,11,0.945703,1044
1062,12,0.940703,1044
1062,13,0.935703,1044
1062,14,0.930703,1044
1062,15,0.925703,1044
1062,16,0.920703,1044
1062,17,0.915703,1044
1062,18,0.910703,1044
1062,19,0.905703,1044
1062,20,0.900703,1044
1044,1,1.041377,1043
1044,2,1.036377,1043
1044,3,1.031377,1063
1044,4,1.026377,1083
1044,5,1.021377,1083
1044,6,1.016377,1103
1044,7,1.011377,1123
1044,8,1.006377,1143
1044,9,1.001377,1163
1044,10,0.996377,1183
1044,11,0.991377,1183
1044,12,0.986377,1183
1044,13,0.981377,1183
1044,14,0.976377,1183
1044,15,0.971377,1163
1044,16,0.966377,1143
1044,17,0.961377,1103
1044,18,0.956377,1083
1044,19,0.951377,1043
1044,20,0.946377,1003
1044,1,1.142609,1043
1044,2,1.137609,1043
1044,3,1.132609,1063
1044,4,1.127609,1083
1044,5,1.122609,1083
1044,6,1.117609,1103
1044,7,1.112609,1123
1044,8,1.107609,1143
1044,9,1.102609,1163
1044,10,1.097609,1183
1044,11,1.092609,1183
1044,12,1.087609,1183
1044,13,1.077857,1183
1044,14,1.00393,1183
1044,15,0.937844,1163
1044,16,-1.123478,1143
1044,17,-1.181014,1103
1044,18,-1.238551,1083
1044,19,-1.294275,1043
1044,20,-1.35,1003
1044,1,1.02579,1043
1044,2,1.02079,1043
1044,3,1.01579,1063
1044,4,1.01079,1083
1044,5,1.00579,1083
1044,6,1.00079,1103
1044,7,0.99579,1123
1044,8,0.99079,1143
1044,9,0.98579,1163
1044,10,0.98079,1183
1044,11,0.97579,1183
1044,12,0.97079,1183
1044,13,0.96579,1183
1044,14,0.96079,1183
1044,15,0.95579,1163
1044,16,0.95079,1143
1044,17,0.94579,1103
1044,18,0.94079,1083
1044,19,0.93579,1043
1044,20,0.93079,1003
1183,1,0.996481,1041
1183,2,0.991481,1041
1183,3,0.986481,1041
1183,4,0.981481,1061
1183,5,0.976481,1081
1183,6,0.971481,1081
1183,7,0.966481,1101
1183,8,0.961481,1121
1183,9,0.956481,1141
1183,10,0.951481,1041
1183,11,0.946481,1041
1183,12,0.941481,1041
1183,13,0.936481,1041
1183,14,0.931481,1041
1183,15,0.926481,1041
1183,16,0.921481,1041
1183,17,0.916481,1041
1183,18,0.911481,1041
1183,19,0.906481,1041
1183,20,0.901481,1041
1103,1,0.995708,1041
1103,2,0.990708,1041
1103,3,0.985708,1041
1103,4,0.980708,1061
1103,5,0.975708,1081
1103,6,0.970708,1081
1103,7,0.965708,1101
1103,8,0.960708,1121
1103,9,0.955708,1141
1103,10,0.950708,1041
1103,11,0.945708,1041
1103,12,0.940708,1041
1103,13,0.935708,1041
1103,14,0.930708,1041
1103,15,0.925708,1041
1103,16,0.920708,1041
1103,17,0.915708,1041
1103,18,0.910708,1041
1103,19,0.905708,1041
1103,20,0.900708,1041
1083,1,0.99885,1041
1083,2,0.99385,1041
1083,3,0.98885,1041
1083,4,0.98385,1061
1083,5,0.97885,1081
1083,6,0.97385,1081
1083,7,0.96885,1101
1083,8,0.96385,1121
1083,9,0.95885,1141
1083,10,0.95385,1041
1083,11,0.94885,1041
1083,12,0.94385,1041
1083,13,0.93885,1041
1083,14,0.93385,1041
1083,15,0.92885,1041
1083,16,0.92385,1041
1083,17,0.91885,1041
1083,18,0.91385,1041
1083,19,0.90885,1041
1083,20,0.90385,1041
1101,1,-0.005,1044
1101,2,-0.01,1044
1101,3,-0.015,1024
1101,4,-0.02,1024
1101,5,-0.025,1024
1101,6,-0.03,1024
1101,7,-0.035,1024
1101,8,-0.04,1024
1101,9,-0.045,1024
1101,10,-0.05,1044
1101,11,-0.055,1044
1101,12,-0.06,1044
1101,13,-0.065,1044
1101,14,-0.07,1044
1101,15,-0.075,1044
1101,16,-0.08,1044
1101,17,-0.085,1044
1101,18,-0.09,1044
1101,19,-0.095,1044
1101,20,-0.1,1044
1041,1,-0.005,1044
1041,2,-0.01,1044
1041,3,-0.015,1024
1041,4,-0.02,1024
1041,5,-0.025,1024
1041,6,-0.03,1024
1041,7,-0.035,1024
1041,8,-0.04,1024
1041,9,-0.045,1024
1041,10,-0.05,1044
1041,11,-0.055,1044
1041,12,-0.06,1044
1041,13,-0.065,1044
1041,14,-0.07,1044
1041,15,-0.075,1044
1041,16,-0.08,1044
1041,17,-0.085,1044
1041,18,-0.09,1044
1041,19,-0.095,1044
1041,20,-0.1,1044
1044,1,0.998674,1045
1044,2,0.997375,1045
1044,3,0.996103,1045
1044,4,0.992602,1045
1044,5,0.987602,1045
1044,6,0.982602,1045
1044,7,0.977602,1045
1044,8,0.972602,1045
1044,9,0.967602,1045
1044,10,0.962602,1045
1044,11,0.957602,1045
1044,12,0.952602,1045
1044,13,0.947602,1045
1044,14,0.942602,1025
1044,15,0.937602,1005
1044,16,0.932602,1005
1044,17,0.927602,1005
1044,18,0.922602,1025
1044,19,0.917602,1025
1044,20,0.912602,1045
1044,1,0.996453,1045
1044,2,0.991453,1045
1044,3,0.986453,1045
1044,4,0.981453,1045
1044,5,0.976453,1045
1044,6,0.971453,1045
1044,7,0.966453,1045
1044,8,0.961453,1045
1044,9,0.956453,1045
1044,10,0.951453,1045
1044,11,0.946453,1045
1044,12,0.941453,1045
1044,13,0.936453,1045
1044,14,0.931453,1025
1044,15,0.926453,1005
1044,16,0.921453,1005
1044,17,0.916453,1005
1044,18,0.911453,1025
1044,19,0.906453,1025
1044,20,0.901453,1045
1024,1,0.997254,1045
1024,2,0.994518,1045
1024,3,0.991033,1045
1024,4,0.987553,1045
1024,5,0.984077,1045
1024,6,0.980606,1045
1024,7,0.97714,1045
1024,8,0.973678,1045
1024,9,0.969449,1045
1024,10,0.964449,1045
1024,11,0.959449,1045
1024,12,0.954449,1045
1024,13,0.949449,1045
1024,14,0.944449,1025
1024,15,0.939449,1005
1024,16,0.934449,1005
1024,17,0.929449,1005
1024,18,0.924449,1025
1024,19,0.919449,1025
1024,20,0.914449,1045
1045,1,-0.005,1025
1045,2,-0.01,1045
1045,3,-0.015,1045
1045,4,-0.02,1045
1045,5,-0.025,1045
1045,6,-0.03,1025
1045,7,-0.035,1025
1045,8,-0.04,1025
1045,9,-0.045,1025
1045,10,-0.05,1025
1045,11,-0.055,1025
1045,12,-0.06,1025
1045,13,-0.065,1025
1045,14,-0.07,1025
1045,15,-0.075,1025
1045,16,-0.08,1025
1045,17,-0.085,1025
1045,18,-0.09,1025
1045,19,-0.095,1025
1045,20,-0.1,1025
1025,1,-0.005,1025
1025,2,-0.01,1045
1025,3,-0.015,1045
1025,4,-0.02,1045
1025,5,-0.025,1045
1025,6,-0.03,1025
1025,7,-0.035,1025
1025,8,-0.04,1025
1025,9,-0.045,1025
1025,10,-0.05,1025
1025,11,-0.055,1025
1025,12,-0.06,1025
1025,13,-0.065,1025
1025,14,-0.07,1025
1025,15,-0.075,1025
1025,16,-0.08,1025
1025,17,-0.085,1025
1025,18,-0.09,1025
1025,19,-0.095,1025
1025,20,-0.1,1025
1025,1,-0.005,1026
1025,2,-0.01,1046
1025,3,-0.015,1046
1025,4,-0.02,1046
1025,5,-0.025,1046
1025,6,-0.03,1026
1025,7,-0.035,1026
1025,8,-0.04,1026
1025,9,-0.045,1026
1025,10,-0.05,1026
1025,11,-0.055,1026
1025,12,-0.06,1026
1025,13,-0.065,1026
1025,14,-0.07,1026
1025,15,-0.075,1026
1025,16,-0.08,1026
1025,17,-0.085,1026
1025,18,-0.09,1026
1025,19,-0.095,1026
1025,20,-0.1,1026
1045,1,1.009925,1026
1045,2,1.004925,1046
1045,3,0.999925,1046
1045,4,0.994925,1046
1045,5,0.989925,1046
1045,6,0.984925,1026
1045,7,0.979925,1026
1045,8,0.974925,1026
1045,9,0.969925,1026
1045,10,0.964925,1026
1045,11,0.959925,1026
1045,12,0.954925,1026
1045,13,0.949925,1026
1045,14,0.944925,1026
1045,15,0.939925,1026
1045,16,0.934925,1026
1045,17,0.929925,1026
1045,18,0.924925,1026
1045,19,0.919925,1026
1045,20,0.914925,1026
1026,1,1.014654,1046
1026,2,1.009654,1046
1026,3,1.004654,1046
1026,4,0.999654,1046
1026,5,0.994654,1046
1026,6,0.989654,1046
1026,7,0.984654,1046
1026,8,0.979654,1046
1026,9,0.974654,1046
1026,10,0.969654,1046
1026,11,0.964654,1046
1026,12,0.959654,1046
1026,13,0.954654,1046
1026,14,0.949654,1046
1026,15,0.944654,1046
1026,16,0.939654,1046
1026,17,0.934654,1046
1026,18,0.929654,1046
1026,19,0.924654,1046
1026,20,0.919654,1046
1026,1,1.002937,1046
1026,2,0.997937,1046
1026,3,0.992937,1046
1026,4,0.987937,1046
1026,5,0.982937,1046
1026,6,0.977937,1046
1026,7,0.972937,1046
1026,8,0.967937,1046
1026,9,0.962937,1046
1026,10,0.957937,1046
1026,11,0.952937,1046
1026,12,0.947937,1046
1026,13,0.942937,1046
1026,14,0.937937,1046
1026,15,0.932937,1046
1026,16,0.927937,1046
1026,17,0.922937,1046
1026,18,0.917937,1046
1026,19,0.912937,1046
1026,20,0.907937,1046
1026,1,1.012913,1046
1026,2,1.007913,1046
1026,3,1.002913,1046
1026,4,0.997913,1046
1026,5,0.992913,1046
1026,6,0.987913,1046
1026,7,0.982913,1046
1026,8,0.977913,1046
1026,9,0.972913,1046
1026,10,0.967913,1046
1026,11,0.962913,1046
1026,12,0.957913,1046
1026,13,0.952913,1046
1026,14,0.947913,1046
1026,15,0.942913,1046
1026,16,0.937913,1046
1026,17,0.932913,1046
1026,18,0.927913,1046
1026,19,0.922913,1046
1026,20,0.917913,1046
1046,1,1.030714,1048
1046,2,-1.18931,1048
1046,3,-1.601207,1048
1046,4,-2.006207,1048
1046,5,-2.418103,1048
1046,6,-2.823103,1048
1046,7,-3.21431,1048
1046,8,-3.584828,1048
1046,9,-3.941552,1048
1046,10,-4.277586,1048
1046,11,-4.613621,1048
1046,12,-4.935862,1048
1046,13,-5.24431,1048
1046,14,-5.552759,1048
1046,15,-5.861207,1048
1046,16,-6.162759,1048
1046,17,-6.457414,1048
1046,18,-6.745172,1048
1046,19,-7.032931,1048
1046,20,-7.32069,1048
1046,1,1.017222,1048
1046,2,1.012222,1048
1046,3,1.007222,1048
1046,4,1.002222,1048
1046,5,0.997222,1048
1046,6,0.992222,1048
1046,7,0.987222,1048
1046,8,0.982222,1048
1046,9,0.958356,1048
1046,10,-1.101839,1048
1046,11,-1.160351,1048
1046,12,-1.242274,1048
1046,13,-1.320853,1048
1046,14,-1.399431,1048
1046,15,-1.47801,1048
1046,16,-1.554916,1048
1046,17,-1.630151,1048
1046,18,-1.703712,1048
1046,19,-1.777274,1048
1046,20,-1.850836,1048
1046,1,1.038624,1048
1046,2,1.051433,1048
1046,3,1.032138,1048
1046,4,0.986472,1048
1046,5,-1.140756,1048
1046,6,-1.332251,1048
1046,7,-1.517315,1048
1046,8,-1.692733,1048
1046,9,-1.86172,1048
1046,10,-2.021061,1048
1046,11,-2.180402,1048
1046,12,-2.333312,1048
1046,13,-2.479791,1048
1046,14,-2.62627,1048
1046,15,-2.772749,1048
1046,16,-2.916013,1048
1046,17,-3.056061,1048
1046,18,-3.192894,1048
1046,19,-3.329727,1048
1046,20,-3.466559,1048
1048,1,1.017762,1069
1048,2,1.012762,1089
1048,3,0.995495,1109
